1508849435;p1p1;564.15;31154.89;31719.04;6.49;22.75;29.24;0.00;0.00
1508849436;p1p1;564.15;31150.90;31715.05;6.49;22.68;29.18;0.00;0.00
1508849436;p1p1;564.15;31150.90;31715.05;6.49;22.68;29.18;0.00;0.00
1508849437;p1p1;564.15;31150.90;31715.05;6.49;22.68;29.18;0.00;0.00
1508849437;p1p1;564.15;31150.90;31715.05;6.49;22.68;29.18;0.00;0.00
1508849438;p1p1;564.15;31152.89;31717.04;6.49;22.72;29.21;0.00;0.00
1508849438;p1p1;564.15;31150.89;31715.04;6.49;22.68;29.18;0.00;0.00
1508849439;p1p1;564.15;31150.89;31715.04;6.49;22.68;29.18;0.00;0.00
1508849439;p1p1;564.15;31150.89;31715.04;6.49;22.68;29.18;0.00;0.00
1508849440;p1p1;564.15;31150.89;31715.04;6.49;22.68;29.18;0.00;0.00
1508849440;p1p1;564.15;31150.89;31715.04;6.49;22.68;29.18;0.00;0.00
1508849441;p1p1;564.15;31152.89;31717.04;6.49;22.72;29.21;0.00;0.00
1508849441;p1p1;571.12;31152.89;31724.01;6.56;22.72;29.28;0.00;0.00
1508849442;p1p1;575.51;31157.28;31732.79;6.63;22.78;29.41;0.00;0.00
1508849442;p1p1;575.51;31157.28;31732.79;6.63;22.78;29.41;0.00;0.00
1508849443;p1p1;575.51;31155.28;31730.79;6.63;22.75;29.38;0.00;0.00
1508849443;p1p1;575.51;31157.28;31732.79;6.63;22.78;29.41;0.00;0.00
1508849444;p1p1;575.51;31155.29;31730.80;6.63;22.75;29.38;0.00;0.00
1508849444;p1p1;575.51;31155.29;31730.80;6.63;22.75;29.38;0.00;0.00
1508849445;p1p1;575.51;31155.29;31730.80;6.63;22.75;29.38;0.00;0.00
1508849445;p1p1;575.51;31157.29;31732.80;6.63;22.78;29.41;0.00;0.00
1508849446;p1p1;524.35;30105.26;30629.60;6.23;21.95;28.18;0.00;0.00
1508849446;p1p1;524.35;30092.99;30617.34;6.23;21.82;28.05;0.00;0.00
1508849447;p1p1;524.35;30092.99;30617.34;6.23;21.82;28.05;0.00;0.00
1508849447;p1p1;402.25;23119.09;23521.34;4.80;16.92;21.71;0.00;0.00
1508849448;p1p1;402.25;23110.97;23513.22;4.80;16.82;21.61;0.00;0.00
1508849448;p1p1;402.25;23112.97;23515.22;4.80;16.85;21.65;0.00;0.00
1508849449;p1p1;402.25;23110.98;23513.22;4.80;16.82;21.61;0.00;0.00
1508849449;p1p1;402.25;23100.85;23503.09;4.80;16.68;21.48;0.00;0.00
1508849450;p1p1;229.76;12483.75;12713.50;2.60;9.50;12.10;0.00;0.00
1508849450;p1p1;229.76;12474.68;12704.44;2.60;9.43;12.03;0.00;0.00
1508849451;p1p1;229.76;12472.68;12702.44;2.60;9.40;12.00;0.00;0.00
1508849451;p1p1;89.76;3481.82;3571.57;0.90;3.37;4.27;0.00;0.00
1508849452;p1p1;89.76;3485.81;3575.57;0.90;3.43;4.33;0.00;0.00
1508849452;p1p1;11.36;100.61;111.97;0.13;1.07;1.20;0.00;0.00
1508849453;p1p1;11.36;100.61;111.97;0.13;1.07;1.20;0.00;0.00
1508849453;p1p1;11.36;100.61;111.97;0.13;1.07;1.20;0.00;0.00
1508849454;p1p1;11.36;100.61;111.97;0.13;1.07;1.20;0.00;0.00
1508849454;p1p1;11.36;100.61;111.97;0.13;1.07;1.20;0.00;0.00
1508849455;p1p1;11.36;100.61;111.97;0.13;1.07;1.20;0.00;0.00
1508849455;p1p1;11.36;100.61;111.97;0.13;1.07;1.20;0.00;0.00
1508849456;p1p1;11.36;104.60;115.96;0.13;1.13;1.27;0.00;0.00
1508849456;p1p1;11.36;106.60;117.96;0.13;1.17;1.30;0.00;0.00
1508849457;p1p1;11.36;110.59;121.95;0.13;1.23;1.36;0.00;0.00
1508849457;p1p1;11.36;110.59;121.95;0.13;1.23;1.36;0.00;0.00
1508849458;p1p1;11.36;112.59;123.95;0.13;1.27;1.40;0.00;0.00
1508849458;p1p1;11.36;114.59;125.95;0.13;1.30;1.43;0.00;0.00
1508849459;p1p1;11.36;112.59;123.95;0.13;1.27;1.40;0.00;0.00
1508849459;p1p1;11.36;112.59;123.95;0.13;1.27;1.40;0.00;0.00
1508849460;p1p1;11.36;112.59;123.95;0.13;1.27;1.40;0.00;0.00
1508849460;p1p1;11.36;112.66;124.02;0.13;1.30;1.43;0.00;0.00
1508849461;p1p1;11.36;110.66;122.02;0.13;1.27;1.40;0.00;0.00
1508849461;p1p1;11.36;110.66;122.02;0.13;1.27;1.40;0.00;0.00
1508849462;p1p1;11.36;110.66;122.02;0.13;1.27;1.40;0.00;0.00
1508849462;p1p1;11.36;108.66;120.02;0.13;1.23;1.37;0.00;0.00
1508849463;p1p1;11.36;110.66;122.02;0.13;1.27;1.40;0.00;0.00
1508849463;p1p1;11.36;110.66;122.02;0.13;1.27;1.40;0.00;0.00
1508849464;p1p1;11.36;110.66;122.02;0.13;1.27;1.40;0.00;0.00
1508849464;p1p1;11.36;114.66;126.02;0.13;1.33;1.46;0.00;0.00
1508849465;p1p1;11.36;114.66;126.02;0.13;1.33;1.46;0.00;0.00
1508849465;p1p1;11.36;114.66;126.02;0.13;1.33;1.46;0.00;0.00
1508849466;p1p1;11.36;114.66;126.02;0.13;1.33;1.46;0.00;0.00
1508849466;p1p1;11.36;116.66;128.02;0.13;1.37;1.50;0.00;0.00
1508849467;p1p1;11.36;116.66;128.02;0.13;1.37;1.50;0.00;0.00
1508849467;p1p1;11.36;116.66;128.02;0.13;1.37;1.50;0.00;0.00
1508849468;p1p1;11.36;126.90;138.26;0.13;1.46;1.60;0.00;0.00
1508849468;p1p1;11.36;126.90;138.26;0.13;1.46;1.60;0.00;0.00
1508849469;p1p1;11.36;139.15;150.50;0.13;1.60;1.73;0.00;0.00
1508849469;p1p1;11.36;141.15;152.50;0.13;1.63;1.76;0.00;0.00
1508849470;p1p1;11.36;141.15;152.50;0.13;1.63;1.76;0.00;0.00
1508849470;p1p1;11.36;147.41;158.77;0.13;1.73;1.86;0.00;0.00
1508849471;p1p1;11.36;163.91;175.27;0.13;1.93;2.06;0.00;0.00
1508849471;p1p1;4.39;163.91;168.31;0.07;1.93;2.00;0.00;0.00
1508849472;p1p1;0.00;159.52;159.52;0.00;1.86;1.86;0.00;0.00
1508849472;p1p1;0.00;165.52;165.52;0.00;1.96;1.96;0.00;0.00
1508849473;p1p1;0.00;167.52;167.52;0.00;2.00;2.00;0.00;0.00
1508849473;p1p1;0.00;165.52;165.52;0.00;1.96;1.96;0.00;0.00
1508849474;p1p1;0.00;165.52;165.52;0.00;1.96;1.96;0.00;0.00
1508849474;p1p1;0.00;167.52;167.52;0.00;2.00;2.00;0.00;0.00
1508849475;p1p1;0.00;170.58;170.58;0.00;2.03;2.03;0.00;0.00
1508849475;p1p1;0.00;168.58;168.58;0.00;2.00;2.00;0.00;0.00
1508849476;p1p1;0.00;173.64;173.64;0.00;2.06;2.06;0.00;0.00
1508849476;p1p1;0.00;178.70;178.70;0.00;2.13;2.13;0.00;0.00
1508849477;p1p1;0.00;178.70;178.70;0.00;2.13;2.13;0.00;0.00
1508849477;p1p1;0.00;172.87;172.87;0.00;2.13;2.13;0.00;0.00
1508849478;p1p1;0.00;174.87;174.87;0.00;2.16;2.16;0.00;0.00
1508849478;p1p1;0.00;172.87;172.87;0.00;2.13;2.13;0.00;0.00
1508849479;p1p1;0.00;176.86;176.86;0.00;2.20;2.20;0.00;0.00
1508849479;p1p1;0.00;181.12;181.12;0.00;2.26;2.26;0.00;0.00
1508849480;p1p1;0.00;185.38;185.38;0.00;2.33;2.33;0.00;0.00
1508849480;p1p1;0.00;185.38;185.38;0.00;2.33;2.33;0.00;0.00
1508849481;p1p1;0.00;189.37;189.37;0.00;2.40;2.40;0.00;0.00
1508849481;p1p1;0.00;187.37;187.37;0.00;2.36;2.36;0.00;0.00
1508849482;p1p1;0.00;183.38;183.38;0.00;2.30;2.30;0.00;0.00
1508849482;p1p1;0.00;185.38;185.38;0.00;2.33;2.33;0.00;0.00
1508849483;p1p1;0.00;185.38;185.38;0.00;2.33;2.33;0.00;0.00
1508849483;p1p1;0.00;185.38;185.38;0.00;2.33;2.33;0.00;0.00
1508849484;p1p1;0.00;186.45;186.45;0.00;2.33;2.33;0.00;0.00
1508849484;p1p1;0.00;173.18;173.18;0.00;2.26;2.26;0.00;0.00
1508849485;p1p1;0.00;190.55;190.55;0.00;2.36;2.36;0.00;0.00
1508849485;p1p1;0.00;193.61;193.61;0.00;2.40;2.40;0.00;0.00
1508849486;p1p1;0.00;187.62;187.62;0.00;2.30;2.30;0.00;0.00
1508849486;p1p1;0.00;191.76;191.76;0.00;2.33;2.33;0.00;0.00
1508849487;p1p1;0.00;189.76;189.76;0.00;2.30;2.30;0.00;0.00
1508849487;p1p1;0.00;189.76;189.76;0.00;2.30;2.30;0.00;0.00
1508849488;p1p1;0.00;189.76;189.76;0.00;2.30;2.30;0.00;0.00
1508849488;p1p1;0.00;194.83;194.83;0.00;2.36;2.36;0.00;0.00
1508849489;p1p1;0.00;194.83;194.83;0.00;2.36;2.36;0.00;0.00
1508849489;p1p1;0.00;194.83;194.83;0.00;2.36;2.36;0.00;0.00
1508849490;p1p1;0.00;194.83;194.83;0.00;2.36;2.36;0.00;0.00
1508849490;p1p1;0.00;199.33;199.33;0.00;2.33;2.33;0.00;0.00
1508849491;p1p1;0.00;197.33;197.33;0.00;2.30;2.30;0.00;0.00
1508849491;p1p1;0.00;197.33;197.33;0.00;2.30;2.30;0.00;0.00
1508849492;p1p1;0.00;195.34;195.34;0.00;2.26;2.26;0.00;0.00
1508849492;p1p1;0.00;225.84;225.84;0.00;2.43;2.43;0.00;0.00
1508849493;p1p1;0.00;225.84;225.84;0.00;2.43;2.43;0.00;0.00
1508849493;p1p1;0.00;227.84;227.84;0.00;2.46;2.46;0.00;0.00
1508849494;p1p1;0.00;227.84;227.84;0.00;2.46;2.46;0.00;0.00
1508849494;p1p1;0.00;238.44;238.44;0.00;2.50;2.50;0.00;0.00
1508849495;p1p1;0.00;238.44;238.44;0.00;2.50;2.50;0.00;0.00
1508849495;p1p1;0.00;238.44;238.44;0.00;2.50;2.50;0.00;0.00
1508849496;p1p1;0.00;238.44;238.44;0.00;2.50;2.50;0.00;0.00
1508849496;p1p1;0.00;249.97;249.97;0.00;2.56;2.56;0.00;0.00
1508849497;p1p1;0.00;249.97;249.97;0.00;2.56;2.56;0.00;0.00
1508849497;p1p1;0.00;251.97;251.97;0.00;2.60;2.60;0.00;0.00
1508849498;p1p1;0.00;241.72;241.72;0.00;2.50;2.50;0.00;0.00
1508849498;p1p1;0.00;241.72;241.72;0.00;2.50;2.50;0.00;0.00
1508849499;p1p1;0.00;229.48;229.48;0.00;2.36;2.36;0.00;0.00
1508849499;p1p1;0.00;237.95;237.95;0.00;2.40;2.40;0.00;0.00
1508849500;p1p1;0.00;237.95;237.95;0.00;2.40;2.40;0.00;0.00
1508849500;p1p1;0.00;231.68;231.68;0.00;2.30;2.30;0.00;0.00
1508849501;p1p1;0.00;215.18;215.18;0.00;2.10;2.10;0.00;0.00
1508849501;p1p1;0.00;223.65;223.65;0.00;2.13;2.13;0.00;0.00
1508849502;p1p1;0.00;221.65;221.65;0.00;2.10;2.10;0.00;0.00
1508849502;p1p1;0.00;215.65;215.65;0.00;2.00;2.00;0.00;0.00
1508849503;p1p1;0.00;213.66;213.66;0.00;1.96;1.96;0.00;0.00
1508849503;p1p1;0.00;222.12;222.12;0.00;2.00;2.00;0.00;0.00
1508849504;p1p1;0.00;224.12;224.12;0.00;2.03;2.03;0.00;0.00
1508849504;p1p1;0.00;222.12;222.12;0.00;2.00;2.00;0.00;0.00
1508849505;p1p1;0.00;221.05;221.05;0.00;2.00;2.00;0.00;0.00
1508849505;p1p1;0.00;229.52;229.52;0.00;2.03;2.03;0.00;0.00
1508849506;p1p1;0.00;226.46;226.46;0.00;2.00;2.00;0.00;0.00
1508849506;p1p1;0.00;221.39;221.39;0.00;1.93;1.93;0.00;0.00
1508849507;p1p1;0.00;223.39;223.39;0.00;1.96;1.96;0.00;0.00
1508849507;p1p1;0.00;239.69;239.69;0.00;2.03;2.03;0.00;0.00
1508849508;p1p1;0.00;243.68;243.68;0.00;2.10;2.10;0.00;0.00
1508849508;p1p1;0.00;243.68;243.68;0.00;2.10;2.10;0.00;0.00
1508849509;p1p1;0.00;243.68;243.68;0.00;2.10;2.10;0.00;0.00
1508849509;p1p1;0.00;249.88;249.88;0.00;2.10;2.10;0.00;0.00
1508849510;p1p1;0.00;243.63;243.63;0.00;2.00;2.00;0.00;0.00
1508849510;p1p1;0.00;245.63;245.63;0.00;2.03;2.03;0.00;0.00
1508849511;p1p1;0.00;241.63;241.63;0.00;1.97;1.97;0.00;0.00
1508849511;p1p1;0.00;241.63;241.63;0.00;1.97;1.97;0.00;0.00
1508849512;p1p1;0.00;239.64;239.64;0.00;1.93;1.93;0.00;0.00
1508849512;p1p1;0.00;237.64;237.64;0.00;1.90;1.90;0.00;0.00
1508849513;p1p1;0.00;239.63;239.63;0.00;1.93;1.93;0.00;0.00
1508849513;p1p1;0.00;241.63;241.63;0.00;1.97;1.97;0.00;0.00
1508849514;p1p1;0.00;240.57;240.57;0.00;1.97;1.97;0.00;0.00
1508849514;p1p1;0.00;240.57;240.57;0.00;1.97;1.97;0.00;0.00
1508849515;p1p1;0.00;236.45;236.45;0.00;1.93;1.93;0.00;0.00
1508849515;p1p1;0.00;235.38;235.38;0.00;1.93;1.93;0.00;0.00
1508849516;p1p1;0.00;235.38;235.38;0.00;1.93;1.93;0.00;0.00
1508849516;p1p1;0.00;229.25;229.25;0.00;1.87;1.87;0.00;0.00
1508849517;p1p1;0.00;227.25;227.25;0.00;1.83;1.83;0.00;0.00
1508849517;p1p1;0.00;227.25;227.25;0.00;1.83;1.83;0.00;0.00
1508849518;p1p1;0.00;225.25;225.25;0.00;1.80;1.80;0.00;0.00
1508849518;p1p1;0.00;230.45;230.45;0.00;1.83;1.83;0.00;0.00
1508849519;p1p1;0.00;228.46;228.46;0.00;1.80;1.80;0.00;0.00
1508849519;p1p1;0.00;240.72;240.72;0.00;1.93;1.93;0.00;0.00
1508849520;p1p1;0.00;238.73;238.73;0.00;1.90;1.90;0.00;0.00
1508849520;p1p1;0.00;230.23;230.23;0.00;1.87;1.87;0.00;0.00
1508849521;p1p1;0.00;232.22;232.22;0.00;1.90;1.90;0.00;0.00
1508849521;p1p1;0.00;242.49;242.49;0.00;2.00;2.00;0.00;0.00
1508849522;p1p1;0.00;246.48;246.48;0.00;2.07;2.07;0.00;0.00
1508849522;p1p1;0.00;215.98;215.98;0.00;1.90;1.90;0.00;0.00
1508849523;p1p1;0.00;213.99;213.99;0.00;1.87;1.87;0.00;0.00
1508849523;p1p1;0.00;213.99;213.99;0.00;1.87;1.87;0.00;0.00
1508849524;p1p1;0.00;213.99;213.99;0.00;1.87;1.87;0.00;0.00
1508849524;p1p1;0.00;199.39;199.39;0.00;1.77;1.77;0.00;0.00
1508849525;p1p1;0.00;199.39;199.39;0.00;1.77;1.77;0.00;0.00
1508849525;p1p1;0.00;199.39;199.39;0.00;1.77;1.77;0.00;0.00
1508849526;p1p1;0.00;199.39;199.39;0.00;1.77;1.77;0.00;0.00
1508849526;p1p1;0.00;185.85;185.85;0.00;1.67;1.67;0.00;0.00
1508849527;p1p1;0.00;185.85;185.85;0.00;1.67;1.67;0.00;0.00
1508849527;p1p1;0.00;183.85;183.85;0.00;1.63;1.63;0.00;0.00
1508849528;p1p1;0.00;181.86;181.86;0.00;1.60;1.60;0.00;0.00
1508849528;p1p1;0.00;181.86;181.86;0.00;1.60;1.60;0.00;0.00
1508849529;p1p1;0.00;181.86;181.86;0.00;1.60;1.60;0.00;0.00
1508849529;p1p1;0.00;173.39;173.39;0.00;1.57;1.57;0.00;0.00
1508849530;p1p1;0.00;173.39;173.39;0.00;1.57;1.57;0.00;0.00
1508849530;p1p1;0.00;177.66;177.66;0.00;1.63;1.63;0.00;0.00
1508849531;p1p1;0.00;181.92;181.92;0.00;1.70;1.70;0.00;0.00
1508849531;p1p1;0.00;173.45;173.45;0.00;1.67;1.67;0.00;0.00
1508849532;p1p1;0.00;175.44;175.44;0.00;1.70;1.70;0.00;0.00
1508849532;p1p1;0.00;175.44;175.44;0.00;1.70;1.70;0.00;0.00
1508849533;p1p1;0.00;177.44;177.44;0.00;1.73;1.73;0.00;0.00
1508849533;p1p1;0.00;168.97;168.97;0.00;1.70;1.70;0.00;0.00
1508849534;p1p1;0.00;166.98;166.98;0.00;1.67;1.67;0.00;0.00
1508849534;p1p1;0.00;166.98;166.98;0.00;1.67;1.67;0.00;0.00
1508849535;p1p1;0.00;170.04;170.04;0.00;1.70;1.70;0.00;0.00
1508849535;p1p1;0.00;161.57;161.57;0.00;1.67;1.67;0.00;0.00
1508849536;p1p1;0.00;164.63;164.63;0.00;1.70;1.70;0.00;0.00
1508849536;p1p1;0.00;171.70;171.70;0.00;1.80;1.80;0.00;0.00
1508849537;p1p1;0.00;175.69;175.69;0.00;1.86;1.86;0.00;0.00
1508849537;p1p1;0.00;157.39;157.39;0.00;1.76;1.76;0.00;0.00
1508849538;p1p1;0.00;153.40;153.40;0.00;1.70;1.70;0.00;0.00
1508849538;p1p1;0.00;167.67;167.67;0.00;1.87;1.87;0.00;0.00
1508849539;p1p1;0.00;165.67;165.67;0.00;1.83;1.83;0.00;0.00
1508849539;p1p1;0.00;167.47;167.47;0.00;1.90;1.90;0.00;0.00
1508849540;p1p1;0.00;171.46;171.46;0.00;1.96;1.96;0.00;0.00
1508849540;p1p1;0.00;169.46;169.46;0.00;1.93;1.93;0.00;0.00
1508849541;p1p1;0.00;169.46;169.46;0.00;1.93;1.93;0.00;0.00
1508849541;p1p1;0.00;183.73;183.73;0.00;2.10;2.10;0.00;0.00
1508849542;p1p1;0.00;183.73;183.73;0.00;2.10;2.10;0.00;0.00
1508849542;p1p1;0.00;187.73;187.73;0.00;2.16;2.16;0.00;0.00
1508849543;p1p1;0.00;183.74;183.74;0.00;2.10;2.10;0.00;0.00
1508849543;p1p1;0.00;183.74;183.74;0.00;2.10;2.10;0.00;0.00
1508849544;p1p1;0.00;183.74;183.74;0.00;2.10;2.10;0.00;0.00
1508849544;p1p1;0.00;185.74;185.74;0.00;2.13;2.13;0.00;0.00
1508849545;p1p1;0.00;187.73;187.73;0.00;2.17;2.17;0.00;0.00
1508849545;p1p1;0.00;185.73;185.73;0.00;2.13;2.13;0.00;0.00
1508849546;p1p1;0.00;185.73;185.73;0.00;2.13;2.13;0.00;0.00
1508849546;p1p1;0.00;187.73;187.73;0.00;2.17;2.17;0.00;0.00
1508849547;p1p1;0.00;187.73;187.73;0.00;2.17;2.17;0.00;0.00
1508849547;p1p1;0.00;189.73;189.73;0.00;2.20;2.20;0.00;0.00
1508849548;p1p1;0.00;189.73;189.73;0.00;2.20;2.20;0.00;0.00
1508849548;p1p1;0.00;177.47;177.47;0.00;2.07;2.07;0.00;0.00
1508849549;p1p1;0.00;177.47;177.47;0.00;2.07;2.07;0.00;0.00
1508849549;p1p1;0.00;165.20;165.20;0.00;1.93;1.93;0.00;0.00
1508849550;p1p1;0.00;165.20;165.20;0.00;1.93;1.93;0.00;0.00
1508849550;p1p1;0.00;167.20;167.20;0.00;1.97;1.97;0.00;0.00
1508849551;p1p1;0.00;165.20;165.20;0.00;1.93;1.93;0.00;0.00
1508849551;p1p1;0.00;154.94;154.94;0.00;1.83;1.83;0.00;0.00
1508849552;p1p1;0.00;150.94;150.94;0.00;1.77;1.77;0.00;0.00
1508849552;p1p1;0.00;156.94;156.94;0.00;1.87;1.87;0.00;0.00
1508849553;p1p1;0.00;156.94;156.94;0.00;1.87;1.87;0.00;0.00
1508849553;p1p1;0.00;156.94;156.94;0.00;1.87;1.87;0.00;0.00
1508849554;p1p1;0.00;158.94;158.94;0.00;1.90;1.90;0.00;0.00
1508849554;p1p1;0.00;158.94;158.94;0.00;1.90;1.90;0.00;0.00
1508849555;p1p1;0.00;162.93;162.93;0.00;1.97;1.97;0.00;0.00
1508849555;p1p1;0.00;164.93;164.93;0.00;2.00;2.00;0.00;0.00
1508849556;p1p1;0.00;164.93;164.93;0.00;2.00;2.00;0.00;0.00
1508849556;p1p1;0.00;166.93;166.93;0.00;2.03;2.03;0.00;0.00
1508849557;p1p1;0.00;170.92;170.92;0.00;2.10;2.10;0.00;0.00
1508849557;p1p1;0.00;170.92;170.92;0.00;2.10;2.10;0.00;0.00
1508849558;p1p1;0.00;170.92;170.92;0.00;2.10;2.10;0.00;0.00
1508849558;p1p1;0.00;170.92;170.92;0.00;2.10;2.10;0.00;0.00
1508849559;p1p1;0.00;170.92;170.92;0.00;2.10;2.10;0.00;0.00
1508849559;p1p1;0.00;168.92;168.92;0.00;2.06;2.06;0.00;0.00
1508849560;p1p1;0.00;168.92;168.92;0.00;2.06;2.06;0.00;0.00
1508849560;p1p1;0.00;164.66;164.66;0.00;2.00;2.00;0.00;0.00
1508849561;p1p1;0.00;166.39;166.39;0.00;2.03;2.03;0.00;0.00
1508849561;p1p1;0.00;168.39;168.39;0.00;2.06;2.06;0.00;0.00
1508849562;p1p1;0.00;168.39;168.39;0.00;2.06;2.06;0.00;0.00
1508849562;p1p1;0.00;168.39;168.39;0.00;2.06;2.06;0.00;0.00
1508849563;p1p1;0.00;168.39;168.39;0.00;2.06;2.06;0.00;0.00
1508849563;p1p1;0.00;168.39;168.39;0.00;2.06;2.06;0.00;0.00
1508849564;p1p1;0.00;172.38;172.38;0.00;2.13;2.13;0.00;0.00
1508849564;p1p1;0.00;172.38;172.38;0.00;2.13;2.13;0.00;0.00
1508849565;p1p1;0.00;161.67;161.67;0.00;2.06;2.06;0.00;0.00
1508849565;p1p1;0.00;169.33;169.33;0.00;2.10;2.10;0.00;0.00
1508849566;p1p1;0.00;166.27;166.27;0.00;2.06;2.06;0.00;0.00
1508849566;p1p1;0.00;159.21;159.21;0.00;1.96;1.96;0.00;0.00
1508849567;p1p1;0.00;153.22;153.22;0.00;1.87;1.87;0.00;0.00
1508849567;p1p1;0.00;163.05;163.05;0.00;1.93;1.93;0.00;0.00
1508849568;p1p1;0.00;163.05;163.05;0.00;1.93;1.93;0.00;0.00
1508849568;p1p1;0.00;148.79;148.79;0.00;1.77;1.77;0.00;0.00
1508849569;p1p1;0.00;146.79;146.79;0.00;1.73;1.73;0.00;0.00
1508849569;p1p1;0.00;148.79;148.79;0.00;1.77;1.77;0.00;0.00
1508849570;p1p1;0.00;146.79;146.79;0.00;1.73;1.73;0.00;0.00
1508849570;p1p1;0.00;163.06;163.06;0.00;1.93;1.93;0.00;0.00
1508849571;p1p1;0.00;165.06;165.06;0.00;1.97;1.97;0.00;0.00
1508849571;p1p1;0.00;150.79;150.79;0.00;1.80;1.80;0.00;0.00
1508849572;p1p1;0.00;152.79;152.79;0.00;1.83;1.83;0.00;0.00
1508849572;p1p1;0.00;165.05;165.05;0.00;1.97;1.97;0.00;0.00
1508849573;p1p1;0.00;169.04;169.04;0.00;2.03;2.03;0.00;0.00
1508849573;p1p1;0.00;167.04;167.04;0.00;2.00;2.00;0.00;0.00
1508849574;p1p1;0.00;165.05;165.05;0.00;1.97;1.97;0.00;0.00
1508849574;p1p1;0.00;165.05;165.05;0.00;1.97;1.97;0.00;0.00
1508849575;p1p1;0.00;165.05;165.05;0.00;1.97;1.97;0.00;0.00
1508849575;p1p1;0.00;165.05;165.05;0.00;1.97;1.97;0.00;0.00
1508849576;p1p1;0.00;165.05;165.05;0.00;1.97;1.97;0.00;0.00
1508849576;p1p1;0.00;167.05;167.05;0.00;2.00;2.00;0.00;0.00
1508849577;p1p1;0.00;167.05;167.05;0.00;2.00;2.00;0.00;0.00
1508849577;p1p1;0.00;165.05;165.05;0.00;1.97;1.97;0.00;0.00
1508849578;p1p1;0.00;165.05;165.05;0.00;1.97;1.97;0.00;0.00
1508849578;p1p1;0.00;165.05;165.05;0.00;1.97;1.97;0.00;0.00
1508849579;p1p1;0.00;165.05;165.05;0.00;1.97;1.97;0.00;0.00
1508849579;p1p1;0.00;165.05;165.05;0.00;1.97;1.97;0.00;0.00
1508849580;p1p1;0.00;165.05;165.05;0.00;1.97;1.97;0.00;0.00
1508849580;p1p1;0.00;163.05;163.05;0.00;1.93;1.93;0.00;0.00
1508849581;p1p1;0.00;163.05;163.05;0.00;1.93;1.93;0.00;0.00
1508849581;p1p1;0.00;161.05;161.05;0.00;1.90;1.90;0.00;0.00
1508849582;p1p1;0.00;163.04;163.04;0.00;1.93;1.93;0.00;0.00
1508849582;p1p1;0.00;157.04;157.04;0.00;1.83;1.83;0.00;0.00
1508849583;p1p1;0.00;157.04;157.04;0.00;1.83;1.83;0.00;0.00
1508849583;p1p1;0.00;157.04;157.04;0.00;1.83;1.83;0.00;0.00
1508849584;p1p1;0.00;155.05;155.05;0.00;1.80;1.80;0.00;0.00
1508849584;p1p1;0.00;155.05;155.05;0.00;1.80;1.80;0.00;0.00
1508849585;p1p1;0.00;151.06;151.06;0.00;1.73;1.73;0.00;0.00
1508849585;p1p1;0.00;149.06;149.06;0.00;1.70;1.70;0.00;0.00
1508849586;p1p1;0.00;151.05;151.05;0.00;1.73;1.73;0.00;0.00
1508849586;p1p1;0.00;149.05;149.05;0.00;1.70;1.70;0.00;0.00
1508849587;p1p1;0.00;159.30;159.30;0.00;1.80;1.80;0.00;0.00
1508849587;p1p1;0.00;161.30;161.30;0.00;1.83;1.83;0.00;0.00
1508849588;p1p1;0.00;175.54;175.54;0.00;2.00;2.00;0.00;0.00
1508849588;p1p1;0.00;175.54;175.54;0.00;2.00;2.00;0.00;0.00
1508849589;p1p1;0.00;177.53;177.53;0.00;2.03;2.03;0.00;0.00
1508849589;p1p1;0.00;181.53;181.53;0.00;2.10;2.10;0.00;0.00
1508849590;p1p1;0.00;195.77;195.77;0.00;2.26;2.26;0.00;0.00
1508849590;p1p1;0.00;195.77;195.77;0.00;2.26;2.26;0.00;0.00
1508849591;p1p1;0.00;189.78;189.78;0.00;2.16;2.16;0.00;0.00
1508849591;p1p1;0.00;189.78;189.78;0.00;2.16;2.16;0.00;0.00
1508849592;p1p1;0.00;189.78;189.78;0.00;2.16;2.16;0.00;0.00
1508849592;p1p1;0.00;191.78;191.78;0.00;2.20;2.20;0.00;0.00
1508849593;p1p1;0.00;191.78;191.78;0.00;2.20;2.20;0.00;0.00
1508849593;p1p1;0.00;191.78;191.78;0.00;2.20;2.20;0.00;0.00
1508849594;p1p1;0.00;193.78;193.78;0.00;2.23;2.23;0.00;0.00
1508849594;p1p1;0.00;193.78;193.78;0.00;2.23;2.23;0.00;0.00
1508849595;p1p1;0.00;193.78;193.78;0.00;2.23;2.23;0.00;0.00
1508849595;p1p1;0.00;193.78;193.78;0.00;2.23;2.23;0.00;0.00
1508849596;p1p1;0.00;193.78;193.78;0.00;2.23;2.23;0.00;0.00
1508849596;p1p1;0.00;199.78;199.78;0.00;2.33;2.33;0.00;0.00
1508849597;p1p1;0.00;201.77;201.77;0.00;2.36;2.36;0.00;0.00
1508849597;p1p1;0.00;193.94;193.94;0.00;2.33;2.33;0.00;0.00
1508849598;p1p1;0.00;197.93;197.93;0.00;2.40;2.40;0.00;0.00
1508849598;p1p1;0.00;199.93;199.93;0.00;2.43;2.43;0.00;0.00
1508849599;p1p1;0.00;199.93;199.93;0.00;2.43;2.43;0.00;0.00
1508849599;p1p1;0.00;185.67;185.67;0.00;2.26;2.26;0.00;0.00
1508849600;p1p1;0.00;185.67;185.67;0.00;2.26;2.26;0.00;0.00
1508849600;p1p1;0.00;171.40;171.40;0.00;2.10;2.10;0.00;0.00
